Row,PartyAb,PartyNm,Elected,TotalVotes,TotalPercentage,Year
109,RUA,Rise Up Australia Party,0,68418,0.51,2016
110,AUC,Australian Christians,0,43150,0.32,2016
111,DLP,DLP - Democratic Labour Party,0,3166,0.02,2016
112,ON,One Nation,0,175020,1.29,2016
113,BTA,Bullet Train For Australia,0,14078,0.1,2016
114,CEC,Citizens Electoral Council,0,5175,0.04,2016
115,AFN,Australia First Party (NSW) Incorporated,0,6895,0.05,2016
116,SAL,Socialist Alliance,0,3653,0.03,2016
117,LDP,Liberal Democrats (LDP),0,66261,0.49,2016
118,CYA,Australian Country Party,0,7033,0.05,2016
119,SPP,Sustainable Australia,0,606,0,2016
120,AJP,Animal Justice Party,0,94516,0.7,2016
121,NCP,Non-Custodial Parents Party,0,3663,0.03,2016
122,FUT,Science Party,0,14988,0.11,2016
123,VEP,Voluntary Euthanasia Party,0,973,0.01,2016
124,SOL,Online Direct Democracy,0,8511,0.06,2016
125,AAPP,Australian Antipaedophile Party,0,1527,0.01,2016
126,CYC,Australian Cyclists Party,0,846,0.01,2016
127,ADVP,Australian Defence Veterans Party,0,4360,0.03,2016
128,AEQ,Australian Equality Party (Marriage),0,3296,0.02,2016
129,ALA,Australian Liberty Alliance,0,25337,0.19,2016
130,AUP,Australian Progressives,0,282,0,2016
131,ARF,Australian Recreational Fishers,0,11254,0.08,2016
132,CRNT,Consumer Rights & No-Tolls,0,2050,0.02,2016
133,CM,CountryMinded,0,3478,0.03,2016
134,DHJP,Derryn Hinch's Justice Party,0,16885,0.12,2016
135,DRF,Drug Law Reform,0,20350,0.15,2016
136,GLT,Glenn Lazarus Team,0,10094,0.07,2016
137,HMP,HEMP,0,1143,0.01,2016
138,MAP,Mature Australia Party,0,5888,0.04,2016
139,NAFD,Non Affiliated,0,2958,0.02,2016
140,ODR,Outdoor Recreation Party (Stop The Greens),0,2375,0.02,2016
141,PIR,Pirate Party,0,1260,0.01,2016
142,REP,Renewable Energy Party,0,8642,0.06,2016
143,ASP,"Shooters, Fishers and Farmers",0,15477,0.11,2016
144,SMK,Smokers Rights Party,0,1343,0.01,2016
145,SEP,Socialist Equality Party,0,1608,0.01,2016
146,TAP,The Arts Party,0,6821,0.05,2016
147,LNP,Liberal National Party,21,1153736,8.52,2016
148,ALP,Australian Labor Party,69,4702296,34.73,2016
149,NP,The Nationals,10,624555,4.61,2016
150,IND,Independent,2,380712,2.81,2016
151,GRN,The Greens,1,1385650,10.23,2016
152,KAP,Katter's Australian Party,1,72879,0.54,2016
153,XEN,Nick Xenophon Team,1,250333,1.85,2016
154,PUP,Palmer United Party,0,315,0,2016
155,LP,Liberal,58,4134865,32.02,2013
156,CLP,Country Liberals (NT),1,41468,0.32,2013
157,FFP,Family First,0,181820,1.41,2013
158,RUA,Rise Up Australia Party,0,48582,0.38,2013
159,CDP,Christian Democratic Party,0,88576,0.69,2013
160,ASXP,Australian Sex Party,0,78571,0.61,2013
161,DLP,DLP - Democratic Labour Party,0,36086,0.28,2013
162,AUC,Australian Christians,0,42498,0.33,2013
163,CEC,Citizens Electoral Council,0,10400,0.08,2013
164,ON,One Nation,0,22046,0.17,2013
165,BTA,Bullet Train For Australia,0,19801,0.15,2013
166,AFN,Australia First Party (NSW) Incorporated,0,7412,0.06,2013
167,SPP,Stable Population Party,0,3954,0.03,2013
168,SPA,Secular Party of Australia,0,4834,0.04,2013
169,CYA,Country Alliance,0,4708,0.04,2013
170,SAL,Socialist Alliance,0,5032,0.04,2013
171,AIN,Australian Independents,0,4163,0.03,2013
172,VCE,Australian Voice Party,0,1681,0.01,2013
173,APP,Australian Protectionist Party,0,1079,0.01,2013
174,DEM,Democrats,0,3614,0.03,2013
175,NCP,Non-Custodial Parents Party,0,1547,0.01,2013
176,AJP,Animal Justice Party,0,1878,0.01,2013
177,FNPP,A.F.N.P.P,0,1810,0.01,2013
178,FUT,Future Party,0,1174,0.01,2013
179,LDP,Liberal Democrats (LDP),0,4716,0.04,2013
180,SOL,Senator Online,0,209,0,2013
181,SPRT,Australian Sports Party,0,1324,0.01,2013
182,UNP,Uniting Australia Party,0,386,0,2013
183,VEP,Voluntary Euthanasia Party,0,597,0,2013
184,NAFD,Non Affiliated,0,4850,0.04,2013
185,LNP,Liberal National Party,22,1152217,8.92,2013
186,NP,The Nationals,9,554268,4.29,2013
187,ALP,Australian Labor Party,55,4311365,33.38,2013
188,IND,Independent,2,177217,1.37,2013
189,GRN,The Greens,1,1116918,8.65,2013
190,KAP,Katter's Australian Party,1,134226,1.04,2013
191,PUP,Palmer United Party,1,709035,5.49,2013
192,LP,Liberal,44,3777383,30.46,2010
193,FFP,Family First,0,279330,2.25,2010
194,CDP,CDP Christian Party,0,83009,0.67,2010
195,DEM,Democrats,0,22376,0.18,2010
196,CLP,Country Liberals,1,38335,0.31,2010
197,ON,One Nation,0,27184,0.22,2010
198,CEC,Citizens Electoral Council,0,8017,0.06,2010
199,LDP,Liberal Democrats (LDP),0,24262,0.2,2010
200,SAL,Socialist Alliance,0,9348,0.08,2010
201,DLP,DLP - Democratic Labor Party,0,5212,0.04,2010
202,SEP,Socialist Equality Party,0,11160,0.09,2010
203,AFN,Australia First Party (NSW) Incorporated,0,3670,0.03,2010
204,ASXP,Australian Sex Party,0,11263,0.09,2010
205,BAP,Building Australia Party,0,1497,0.01,2010
206,CA,Carers Alliance,0,1458,0.01,2010
207,CAL,Communist Alliance,0,656,0.01,2010
208,NCP,Non-Custodial Parents Party,0,2835,0.02,2010
209,SPA,Secular Party of Australia,0,12752,0.1,2010
210,TCS,The Climate Sceptics,0,4339,0.03,2010
211,NAFD,Non Affiliated,0,2508,0.02,2010
212,LNQ,Liberal National Party of Queensland,21,1130525,9.12,2010
213,ALP,Australian Labor Party,72,4711363,37.99,2010
214,NP,The Nationals,7,462387,3.73,2010
215,IND,Independent,4,312496,2.52,2010
216,GRN,The Greens,1,1458998,11.76,2010
217,LP,Liberal,55,4506302,36.28,2007
218,ALP,Australian Labor Party,83,5388184,43.38,2007
219,FFP,Family First,0,246798,1.99,2007
220,DEM,Democrats,0,89813,0.72,2007
221,ON,One Nation,0,32650,0.26,2007
222,CDP,CDP Christian Party,0,104705,0.84,2007
223,CEC,Citizens Electoral Council,0,27880,0.22,2007
224,CLP,CLP - The Territory Party,0,40298,0.32,2007
225,SAL,Socialist Alliance,0,9973,0.08,2007
226,FPY,The Fishing Party,0,2083,0.02,2007
227,DLP,DLP - Democratic Labor Party,0,6018,0.05,2007
228,CCC,Climate Change Coalition,0,9470,0.08,2007
229,CCE,Conservatives for Climate and Environment Incorporated,0,3239,0.03,2007
230,LDP,Liberty and Democracy Party,0,17048,0.14,2007
231,NCP,Non-Custodial Parents Party,0,795,0.01,2007
232,SEP,Socialist Equality Party,0,4283,0.03,2007
233,WWW,What Women Want (Australia),0,3870,0.03,2007
234,NAFD,Non Affiliated,0,1234,0.01,2007
235,NP,The Nationals,10,682424,5.49,2007
236,IND,Independent,2,275136,2.22,2007
237,GRN,The Greens,0,967789,7.79,2007
238,LP,Liberal,74,4741458,40.47,2004
239,DEM,Democrats,0,144832,1.24,2004
240,HAN,One Nation,0,139956,1.19,2004
241,CDP,CDP Christian Party,0,72241,0.62,2004
242,CLP,CLP - The Territory Party,1,39855,0.34,2004
243,CEC,Citizens Electoral Council,0,42349,0.36,2004
244,LFF,liberals for forests,0,8165,0.07,2004
245,NGST,No GST,0,7802,0.07,2004
246,SAS,Save the ADI Site Party,0,3490,0.03,2004
247,PLP,Progressive Labour Party,0,3775,0.03,2004
248,LEF,Lower Excise Fuel and Beer Party,0,2007,0.02,2004
249,HMP,HEMP,0,787,0.01,2004
250,NCP,Non-Custodial Parents Party,0,1132,0.01,2004
251,FPY,The Fishing Party,0,2516,0.02,2004
252,ORP,Outdoor Recreation Party,0,3505,0.03,2004
253,DLP,DLP - Democratic Labor Party,0,1372,0.01,2004
254,VET,"Ex-Service, Service & Veterans Party",0,4369,0.04,2004
255,FFP,Family First,0,235315,2.01,2004
256,NCO,New Country Party,0,9439,0.08,2004
257,NDP,Nuclear Disarmament Party,0,341,0,2004
258,SAL,Socialist Alliance,0,14155,0.12,2004
259,ADP,The Aged and Disability Pensioners Party,0,285,0,2004
260,TGA,The Great Australians,0,2824,0.02,2004
261,NAFD,Non Affiliated,0,5830,0.05,2004
262,NP,The Nationals,12,690275,5.89,2004
263,ALP,Australian Labor Party,60,4409117,37.64,2004
264,IND,Independent,3,286206,2.44,2004
265,GRN,The Greens,0,841734,7.19,2004
266,LP,Liberal,68,,,2001
267,CLP,CLP - The Territory Party,1,,,2001
268,NP,The Nationals,13,,,2001
269,ALP,Australian Labor Party,65,,,2001
270,IND,Independent,3,,,2001
271,LP,Liberal,64,,,1998
272,NP,The Nationals,16,,,1998
273,ALP,Australian Labor Party,67,,,1998
274,IND,Independent,1,,,1998
275,LP,Liberal,75,,,1996
276,NP,The Nationals,18,,,1996
277,CLP,CLP - The Territory Party,1,,,1996
278,ALP,Australian Labor Party,49,,,1996
279,IND,Independent,5,,,1996
280,LP,Liberal,49,,,1993
281,ALP,Australian Labor Party,80,,,1993
282,NP,The Nationals,16,,,1993
283,IND,Independent,2,,,1993
284,LP,Liberal,55,,,1990
285,ALP,Australian Labor Party,78,,,1990
286,NP,The Nationals,14,,,1990
287,ALP,Australian Labor Party,86,,,1987
288,LP,Liberal,43,,,1987
289,NP,The Nationals,19,,,1987
290,ALP,Australian Labor Party,82,,,1984
291,LP,Liberal,44,,,1984
292,NP,The Nationals,21,,,1984
293,CLP,CLP - The Territory Party,1,,,1984
294,LP,Liberal,33,,,1983
295,ALP,Australian Labor Party,75,,,1983
296,NP,The Nationals,17,,,1983
297,LP,Liberal,54,,,1980
298,NP,The Nationals,20,,,1980
299,ALP,Australian Labor Party,51,,,1980
300,LP,Liberal,67,,,1977
301,NP,The Nationals,18,,,1977
302,CLP,CLP - The Territory Party,1,,,1977
303,ALP,Australian Labor Party,38,,,1977
304,LP,Liberal,68,,,1975
305,CP,Country Party,22,,,1975
306,CLP,CLP - The Territory Party,1,,,1975
307,ALP,Australian Labor Party,36,,,1975
308,LP,Liberal,40,,,1974
309,ALP,Australian Labor Party,66,,,1974
310,CP,Country Party,21,,,1974
311,LP,Liberal,38,,,1972
312,ALP,Australian Labor Party,67,,,1972
313,CP,Country Party,20,,,1972
314,LP,Liberal,46,,,1969
315,ALP,Australian Labor Party,59,,,1969
316,CP,Country Party,20,,,1969
317,LP,Liberal,61,,,1966
318,CP,Country Party,21,,,1966
319,ALP,Australian Labor Party,41,,,1966
320,IND,Independent,1,,,1966
321,LP,Liberal,52,,,1963
322,ALP,Australian Labor Party,52,,,1963
323,CP,Country Party,20,,,1963
324,LP,Liberal,45,,,1961
325,ALP,Australian Labor Party,62,,,1961
326,CP,Country Party,17,,,1961
327,LP,Liberal,58,,,1958
328,CP,Country Party,19,,,1958
329,ALP,Australian Labor Party,47,,,1958
330,LP,Liberal,57,,,1955
331,ALP,Australian Labor Party,49,,,1955
332,CP,Country Party,18,,,1955
333,LP,Liberal,47,,,1954
334,ALP,Australian Labor Party,59,,,1954
335,CP,Country Party,17,,,1954
336,LP,Liberal,52,,,1951
337,ALP,Australian Labor Party,54,,,1951
338,CP,Country Party,17,,,1951
339,LP,Liberal,55,,,1949
340,CP,Country Party,19,,,1949
341,ALP,Australian Labor Party,48,,,1949
342,IND,Independent,1,,,1949
343,LP,Liberal,15,,,1946
344,ALP,Australian Labor Party,43,,,1946
345,LCL,Liberal Country League,2,,,1946
346,IND,Independent,2,,,1946
347,CP,Country Party,12,,,1946
348,LANG LAB,Lang Labor Party,1,,,1946
349,UAP,United Australia Party,12,,,1943
350,IND,Independent,6,,,1943
351,ALP,Australian Labor Party,49,,,1943
352,CP,Country Party,8,,,1943
353,UAP,United Australia Party,23,,,1940
354,IND,Independent,6,,,1940
355,ANTI-COM LAB,Australian Labor Party (Non-Communist),4,,,1940
356,ALP,Australian Labor Party,32,,,1940
357,CP,Country Party,10,,,1940
358,UAP,United Australia Party,28,,,1937
359,IND,Independent,6,,,1937
360,CP,Country Party,12,,,1937
361,ALP,Australian Labor Party,29,,,1937
362,UAP,United Australia Party,27,,,1934
363,LANG LAB,Lang Labor Party,9,,,1934
364,IND,Independent,4,,,1934
365,LCL,Liberal Country League,5,,,1934
366,CP,Country Party,12,,,1934
367,ALP,Australian Labor Party,18,,,1934
368,UAP,United Australia Party,34,,,1931
369,IND,Independent,7,,,1931
370,LANG LAB,Lang Labor Party,4,,,1931
371,CP,Country Party,16,,,1931
372,ALP,Australian Labor Party,15,,,1931
373,NAT,Nationalist Party,14,,,1929
374,IND,Independent,5,,,1929
375,ALP,Australian Labor Party,47,,,1929
376,CP,Country Party,10,,,1929
377,NAT,Nationalist Party,29,,,1928
378,CP,Country Party,13,,,1928
379,IND,Independent,2,,,1928
380,ALP,Australian Labor Party,32,,,1928
381,NAT,Nationalist Party,37,,,1925
382,CP,Country Party,14,,,1925
383,ALP,Australian Labor Party,24,,,1925
384,IND,Independent,1,,,1925
385,NAT,Nationalist Party,26,,,1922
386,LP,Liberal,5,,,1922
387,CP,Country Party,14,,,1922
388,ALP,Australian Labor Party,30,,,1922
389,IND,Independent,1,,,1922
390,NAT,Nationalist Party,37,,,1919
391,NAT & FARMERS,Nationalists and Farmers,3,,,1919
392,IND,Independent,2,,,1919
393,ALP,Australian Labor Party,26,,,1919
394,CP,Country Party,2,,,1919
395,VFU,Victorian Farmer's Union,5,,,1919
396,NAT,Nationalist Party,53,,,1917
397,ALP,Australian Labor Party,22,,,1917
398,LP,Liberal,32,,,1914
399,ALP,Australian Labor Party,42,,,1914
400,IND,Independent,1,,,1914
401,LP,Liberal,38,,,1913
402,ALP,Australian Labor Party,37,,,1913
403,LP,Liberal,31,,,1910
404,ALP,Australian Labor Party,43,,,1910
405,IND,Independent,1,,,1910
406,PROT,Protectionist Party,16,,,1906
407,IND,Independent,6,,,1906
408,ALP,Australian Labor Party,26,,,1906
409,ANTI-SOC,Anti-Socialist Party,27,,,1906
410,PROT,Protectionist Party,26,,,1903
411,ALP,Australian Labor Party,23,,,1903
412,ANTI-SOC,Anti-Socialist Party,25,,,1903
413,IND,Independent,1,,,1903
414,PROT,Protectionist Party,31,,,1901
415,IND,Independent,2,,,1901
416,ALP,Australian Labor Party,14,,,1901
417,ANTI-SOC,Anti-Socialist Party,28,,,1901
