DivisionID,DivisionNm,StateAb,TotalVotes,TotalPercentage,Year,Percent
318,Bean,ACT,101398,92.66,2022,
200,Bendigo,VIC,104014,92.58,2022,
105,Bennelong,NSW,107077,93.16,2022,
106,Berowra,NSW,99204,93.44,2022,
304,Blair,QLD,111128,87.94,2022,
107,Blaxland,NSW,92853,86.57,2022,
310,Bonner,QLD,99499,91.17,2022,
182,Boothby,SA,119618,93.02,2022,
155,Bowman,QLD,105222,90.93,2022,
193,Braddon,TAS,76654,93.00,2022,
108,Bradfield,NSW,100012,92.14,2022,
235,Brand,WA,102990,87.20,2022,
156,Brisbane,QLD,112575,89.91,2022,
201,Bruce,VIC,99915,88.61,2022,
317,Burt,WA,97868,86.67,2022,
109,Calare,NSW,112186,92.40,2022,
203,Calwell,VIC,91887,86.11,2022,
101,Canberra,ACT,95647,93.70,2022,
236,Canning,WA,101766,88.37,2022,
157,Capricornia,QLD,96753,89.12,2022,
204,Casey,VIC,107019,93.65,2022,
111,Chifley,NSW,104177,85.90,2022,
205,Chisholm,VIC,102235,93.07,2022,
319,Clark,TAS,69091,92.50,2022,
112,Cook,NSW,103180,93.61,2022,
320,Cooper,VIC,98827,90.99,2022,
328,Corangamite,VIC,105777,93.90,2022,
208,Corio,VIC,102611,91.20,2022,
237,Cowan,WA,108212,88.26,2022,
113,Cowper,NSW,118040,91.02,2022,
114,Cunningham,NSW,108359,92.48,2022,
238,Curtin,WA,109164,91.53,2022,
158,Dawson,QLD,96760,87.66,2022,
209,Deakin,VIC,105440,93.76,2022,
252,Dickson,QLD,103494,91.76,2022,
115,Dobell,NSW,107517,90.81,2022,
210,Dunkley,VIC,101394,90.88,2022,
312,Durack,WA,96738,81.70,2022,
117,Eden-Monaro,NSW,108810,93.53,2022,
159,Fadden,QLD,112181,87.83,2022,
160,Fairfax,QLD,110952,89.99,2022,
118,Farrer,NSW,109111,91.51,2022,
102,Fenner,ACT,93263,90.97,2022,
161,Fisher,QLD,112920,89.78,2022,
211,Flinders,VIC,105186,91.93,2022,
311,Flynn,QLD,97041,89.04,2022,
162,Forde,QLD,102420,86.01,2022,
239,Forrest,WA,100823,89.22,2022,
119,Fowler,NSW,96589,89.08,2022,
195,Franklin,TAS,75279,93.81,2022,
321,Fraser,VIC,97578,87.94,2022,
240,Fremantle,WA,105313,90.18,2022,
212,Gellibrand,VIC,97657,90.34,2022,
120,Gilmore,NSW,117403,92.01,2022,
213,Gippsland,VIC,104652,91.48,2022,
214,Goldstein,VIC,102544,93.53,2022,
309,Gorton,VIC,99634,89.87,2022,
121,Grayndler,NSW,103401,94.06,2022,
122,Greenway,NSW,118510,98.86,2022,
183,Grey,SA,111263,90.00,2022,
163,Griffith,QLD,109568,90.34,2022,
164,Groom,QLD,101170,91.24,2022,
305,Hasluck,WA,105424,89.70,2022,
326,Hawke,VIC,95836,90.00,2022,
165,Herbert,QLD,99852,87.46,2022,
215,Higgins,VIC,99350,92.22,2022,
185,Hindmarsh,SA,117701,91.51,2022,
166,Hinkler,QLD,104816,89.47,2022,
216,Holt,VIC,96395,89.76,2022,
217,Hotham,VIC,105027,90.56,2022,
124,Hughes,NSW,101892,94.98,2022,
125,Hume,NSW,113458,93.22,2022,
126,Hunter,NSW,117474,91.51,2022,
218,Indi,VIC,107953,91.92,2022,
219,Isaacs,VIC,102112,92.26,2022,
220,Jagajaga,VIC,105401,93.14,2022,
167,Kennedy,QLD,96483,84.34,2022,
127,Kingsford Smith,NSW,105129,91.18,2022,
186,Kingston,SA,113983,91.60,2022,
221,Kooyong,VIC,106117,93.93,2022,
223,La Trobe,VIC,96944,91.64,2022,
222,Lalor,VIC,95089,88.91,2022,
168,Leichhardt,QLD,99502,84.89,2022,
169,Lilley,QLD,102504,91.28,2022,
128,Lindsay,NSW,113783,91.27,2022,
306,Lingiari,NT,49713,67.17,2022,
302,Longman,QLD,114394,88.68,2022,
130,Lyne,NSW,115447,92.73,2022,
196,Lyons,TAS,78850,92.58,2022,
131,Macarthur,NSW,122237,91.63,2022,
132,Mackellar,NSW,103112,92.75,2022,
322,Macnamara,VIC,96465,87.22,2022,
133,Macquarie,NSW,101290,93.74,2022,
187,Makin,SA,112900,91.71,2022,
224,Mallee,VIC,108659,90.45,2022,
170,Maranoa,QLD,96930,88.92,2022,
225,Maribyrnong,VIC,99842,91.65,2022,
188,Mayo,SA,122891,94.06,2022,
226,McEwen,VIC,93322,86.38,2022,
315,McMahon,NSW,94611,88.24,2022,
171,McPherson,QLD,103414,88.21,2022,
228,Melbourne,VIC,100719,88.05,2022,
229,Menzies,VIC,104775,92.93,2022,
134,Mitchell,NSW,110502,91.05,2022,
323,Monash,VIC,101861,91.70,2022,
172,Moncrieff,QLD,105042,85.72,2022,
242,Moore,WA,109944,92.15,2022,
173,Moreton,QLD,96114,89.73,2022,
135,New England,NSW,104153,91.92,2022,
136,Newcastle,NSW,112350,91.75,2022,
324,Nicholls,VIC,103777,90.73,2022,
137,North Sydney,NSW,103350,92.53,2022,
243,O'Connor,WA,103552,87.91,2022,
174,Oxley,QLD,99901,88.68,2022,
138,Page,NSW,113188,92.10,2022,
139,Parkes,NSW,97090,89.07,2022,
140,Parramatta,NSW,94209,89.33,2022,
249,Paterson,NSW,121073,91.69,2022,
244,Pearce,WA,102003,88.54,2022,
245,Perth,WA,109854,89.62,2022,
175,Petrie,QLD,111178,89.07,2022,
176,Rankin,QLD,92586,85.68,2022,
144,Reid,NSW,105179,91.03,2022,
145,Richmond,NSW,107721,90.80,2022,
250,Riverina,NSW,106859,92.10,2022,
146,Robertson,NSW,103564,92.03,2022,
177,Ryan,QLD,103265,92.76,2022,
232,Scullin,VIC,106176,97.78,2022,
148,Shortland,NSW,107667,92.62,2022,
307,Solomon,NT,57194,79.61,2022,
325,Spence,SA,112365,87.04,2022,
190,Sturt,SA,119512,92.66,2022,
247,Swan,WA,106510,87.89,2022,
149,Sydney,NSW,105511,84.13,2022,
248,Tangney,WA,111738,91.45,2022,
233,Wannon,VIC,107452,92.86,2022,
151,Warringah,NSW,96769,91.92,2022,
251,Watson,NSW,95851,88.17,2022,
152,Wentworth,NSW,89947,86.72,2022,
153,Werriwa,NSW,112034,88.88,2022,
150,Whitlam,NSW,114800,91.55,2022,
178,Wide Bay,QLD,102455,88.85,2022,
234,Wills,VIC,97269,89.73,2022,
316,Wright,QLD,110915,89.60,2022,
179,Adelaide,SA,112647,92.63,2019,
197,Aston,VIC,104345,94.57,2019,
198,Ballarat,VIC,107526,93.54,2019,
103,Banks,NSW,99684,93.82,2019,
180,Barker,SA,112547,95.08,2019,
104,Barton,NSW,99573,91.36,2019,
192,Bass,TAS,72288,94.45,2019,
318,Bean,ACT,99145,94.89,2019,
200,Bendigo,VIC,106190,94.18,2019,
105,Bennelong,NSW,102011,93.75,2019,
106,Berowra,NSW,100822,94.82,2019,
304,Blair,QLD,104545,92.09,2019,
107,Blaxland,NSW,93722,88.93,2019,
310,Bonner,QLD,97342,93.06,2019,
182,Boothby,SA,116854,94.28,2019,
155,Bowman,QLD,102344,93.53,2019,
193,Braddon,TAS,75546,95.39,2019,
108,Bradfield,NSW,100466,93.63,2019,
235,Brand,WA,95592,89.34,2019,
156,Brisbane,QLD,109215,94.51,2019,
201,Bruce,VIC,100211,91.77,2019,
317,Burt,WA,95032,90.30,2019,
109,Calare,NSW,110890,93.90,2019,
203,Calwell,VIC,96544,89.80,2019,
101,Canberra,ACT,89465,93.83,2019,
236,Canning,WA,97595,91.03,2019,
157,Capricornia,QLD,95580,93.17,2019,
204,Casey,VIC,107035,94.46,2019,
111,Chifley,NSW,101298,90.46,2019,
205,Chisholm,VIC,99864,93.93,2019,
319,Clark,TAS,70055,94.87,2019,
112,Cook,NSW,100355,93.83,2019,
320,Cooper,VIC,103111,93.03,2019,
207,Corangamite,VIC,106190,95.15,2019,
208,Corio,VIC,102904,93.29,2019,
237,Cowan,WA,91218,92.45,2019,
113,Cowper,NSW,114838,92.36,2019,
114,Cunningham,NSW,107218,93.05,2019,
238,Curtin,WA,92582,92.19,2019,
158,Dawson,QLD,95856,91.08,2019,
209,Deakin,VIC,102320,95.19,2019,
252,Dickson,QLD,101782,94.06,2019,
115,Dobell,NSW,108555,92.62,2019,
210,Dunkley,VIC,102564,92.70,2019,
312,Durack,WA,82454,84.91,2019,
117,Eden-Monaro,NSW,106843,93.60,2019,
159,Fadden,QLD,102857,90.18,2019,
160,Fairfax,QLD,103912,91.05,2019,
118,Farrer,NSW,107224,92.81,2019,
102,Fenner,ACT,88041,91.69,2019,
161,Fisher,QLD,105700,93.43,2019,
211,Flinders,VIC,103402,93.40,2019,
311,Flynn,QLD,95513,92.68,2019,
162,Forde,QLD,97183,90.60,2019,
239,Forrest,WA,96545,91.55,2019,
119,Fowler,NSW,97697,91.36,2019,
195,Franklin,TAS,72178,94.20,2019,
321,Fraser,VIC,99447,90.90,2019,
240,Fremantle,WA,97181,92.15,2019,
212,Gellibrand,VIC,102367,92.06,2019,
120,Gilmore,NSW,114031,93.19,2019,
213,Gippsland,VIC,102389,92.63,2019,
214,Goldstein,VIC,102074,94.07,2019,
309,Gorton,VIC,101652,92.06,2019,
121,Grayndler,NSW,101268,92.43,2019,
122,Greenway,NSW,103761,94.07,2019,
183,Grey,SA,111774,93.18,2019,
163,Griffith,QLD,102383,91.46,2019,
164,Groom,QLD,99112,93.52,2019,
305,Hasluck,WA,90244,91.50,2019,
165,Herbert,QLD,98634,90.95,2019,
215,Higgins,VIC,103271,93.03,2019,
185,Hindmarsh,SA,114639,93.47,2019,
166,Hinkler,QLD,100147,92.95,2019,
216,Holt,VIC,99607,93.25,2019,
217,Hotham,VIC,99977,92.71,2019,
124,Hughes,NSW,101141,95.23,2019,
125,Hume,NSW,109100,93.72,2019,
126,Hunter,NSW,111657,91.95,2019,
218,Indi,VIC,105775,93.79,2019,
219,Isaacs,VIC,101160,93.41,2019,
220,Jagajaga,VIC,101735,94.59,2019,
167,Kennedy,QLD,96055,89.20,2019,
127,Kingsford Smith,NSW,100641,90.59,2019,
186,Kingston,SA,111134,93.60,2019,
221,Kooyong,VIC,102537,94.58,2019,
223,La Trobe,VIC,103536,93.51,2019,
222,Lalor,VIC,98538,92.28,2019,
168,Leichhardt,QLD,97033,88.65,2019,
169,Lilley,QLD,100339,92.39,2019,
128,Lindsay,NSW,110240,92.85,2019,
306,Lingiari,NT,51228,73.16,2019,
302,Longman,QLD,106329,92.69,2019,
130,Lyne,NSW,111601,94.00,2019,
196,Lyons,TAS,75205,94.45,2019,
131,Macarthur,NSW,111142,93.32,2019,
132,Mackellar,NSW,102926,92.88,2019,
322,Macnamara,VIC,101976,89.61,2019,
133,Macquarie,NSW,101577,94.09,2019,
187,Makin,SA,112659,93.90,2019,
224,Mallee,VIC,105930,93.11,2019,
170,Maranoa,QLD,97204,92.53,2019,
225,Maribyrnong,VIC,104944,92.98,2019,
188,Mayo,SA,116822,95.46,2019,
226,McEwen,VIC,102281,94.67,2019,
315,McMahon,NSW,98040,91.84,2019,
171,McPherson,QLD,99167,90.76,2019,
228,Melbourne,VIC,96999,90.17,2019,
229,Menzies,VIC,101855,94.48,2019,
134,Mitchell,NSW,104521,94.72,2019,
323,Monash,VIC,105780,94.04,2019,
172,Moncrieff,QLD,99782,89.58,2019,
242,Moore,WA,94206,92.79,2019,
173,Moreton,QLD,94391,91.85,2019,
135,New England,NSW,105906,94.65,2019,
136,Newcastle,NSW,109454,93.03,2019,
324,Nicholls,VIC,103235,92.89,2019,
137,North Sydney,NSW,101307,92.76,2019,
243,O'Connor,WA,92575,90.77,2019,
174,Oxley,QLD,95994,92.11,2019,
138,Page,NSW,113961,92.87,2019,
139,Parkes,NSW,100272,91.56,2019,
140,Parramatta,NSW,93531,90.70,2019,
249,Paterson,NSW,114922,93.57,2019,
244,Pearce,WA,108424,90.67,2019,
245,Perth,WA,93100,91.69,2019,
175,Petrie,QLD,105994,91.81,2019,
176,Rankin,QLD,92906,89.72,2019,
144,Reid,NSW,100586,92.39,2019,
145,Richmond,NSW,108537,90.95,2019,
250,Riverina,NSW,106716,93.64,2019,
146,Robertson,NSW,103941,93.52,2019,
177,Ryan,QLD,98717,92.91,2019,
232,Scullin,VIC,97428,92.65,2019,
148,Shortland,NSW,107249,94.03,2019,
307,Solomon,NT,57766,83.31,2019,
325,Spence,SA,109142,91.42,2019,
246,Stirling,WA,92410,91.28,2019,
190,Sturt,SA,116338,93.96,2019,
247,Swan,WA,90403,89.63,2019,
149,Sydney,NSW,99639,87.24,2019,
248,Tangney,WA,87971,93.22,2019,
233,Wannon,VIC,108405,94.62,2019,
151,Warringah,NSW,98017,93.35,2019,
251,Watson,NSW,97686,90.64,2019,
152,Wentworth,NSW,92942,89.80,2019,
153,Werriwa,NSW,106902,90.83,2019,
150,Whitlam,NSW,111062,93.57,2019,
178,Wide Bay,QLD,99057,92.15,2019,
234,Wills,VIC,101132,91.39,2019,
316,Wright,QLD,104299,93.03,2019,
179,Adelaide,SA,99918,91.49,2016,
197,Aston,VIC,90063,93.77,2016,
198,Ballarat,VIC,103540,93.49,2016,
103,Banks,NSW,97782,93.22,2016,
180,Barker,SA,99451,94.18,2016,
104,Barton,NSW,97173,91.23,2016,
192,Bass,TAS,69175,94.05,2016,
199,Batman,VIC,99038,90.91,2016,
200,Bendigo,VIC,102815,93.81,2016,
105,Bennelong,NSW,98198,92.67,2016,
106,Berowra,NSW,98948,94.02,2016,
304,Blair,QLD,90987,92.50,2016,
107,Blaxland,NSW,92529,89.39,2016,
310,Bonner,QLD,93248,92.51,2016,
182,Boothby,SA,100653,93.78,2016,
155,Bowman,QLD,96290,93.08,2016,
193,Braddon,TAS,68410,94.32,2016,
108,Bradfield,NSW,97947,92.70,2016,
235,Brand,WA,86436,88.18,2016,
156,Brisbane,QLD,98733,92.27,2016,
201,Bruce,VIC,88120,91.09,2016,
317,Burt,WA,89446,89.92,2016,
109,Calare,NSW,106569,94.34,2016,
203,Calwell,VIC,97663,89.27,2016,
101,Canberra,ACT,134664,94.02,2016,
236,Canning,WA,89387,90.39,2016,
157,Capricornia,QLD,91930,93.62,2016,
204,Casey,VIC,96778,94.04,2016,
111,Chifley,NSW,94873,91.34,2016,
205,Chisholm,VIC,90285,92.67,2016,
112,Cook,NSW,97318,93.27,2016,
207,Corangamite,VIC,104686,94.93,2016,
208,Corio,VIC,99816,92.59,2016,
237,Cowan,WA,87603,91.05,2016,
113,Cowper,NSW,109945,92.97,2016,
114,Cunningham,NSW,102615,92.19,2016,
238,Curtin,WA,88550,90.79,2016,
158,Dawson,QLD,95093,91.73,2016,
209,Deakin,VIC,93592,93.88,2016,
194,Denison,TAS,69001,93.29,2016,
252,Dickson,QLD,94579,93.95,2016,
115,Dobell,NSW,103730,92.92,2016,
210,Dunkley,VIC,96612,92.05,2016,
312,Durack,WA,81061,83.32,2016,
117,Eden-Monaro,NSW,101437,94.08,2016,
159,Fadden,QLD,93601,89.39,2016,
160,Fairfax,QLD,99055,91.51,2016,
118,Farrer,NSW,103676,93.08,2016,
102,Fenner,ACT,125857,90.67,2016,
161,Fisher,QLD,90394,91.68,2016,
211,Flinders,VIC,106551,92.37,2016,
311,Flynn,QLD,93322,92.70,2016,
162,Forde,QLD,89773,90.67,2016,
239,Forrest,WA,90858,90.62,2016,
119,Fowler,NSW,96270,91.30,2016,
195,Franklin,TAS,72465,94.38,2016,
240,Fremantle,WA,89481,89.89,2016,
212,Gellibrand,VIC,97642,90.02,2016,
120,Gilmore,NSW,108432,93.57,2016,
213,Gippsland,VIC,96423,92.64,2016,
214,Goldstein,VIC,96907,92.38,2016,
309,Gorton,VIC,105247,90.75,2016,
121,Grayndler,NSW,95786,90.72,2016,
122,Greenway,NSW,98149,94.03,2016,
183,Grey,SA,94201,92.30,2016,
163,Griffith,QLD,96450,91.14,2016,
164,Groom,QLD,94952,93.54,2016,
305,Hasluck,WA,86095,90.31,2016,
165,Herbert,QLD,95302,90.92,2016,
215,Higgins,VIC,95283,91.02,2016,
185,Hindmarsh,SA,103430,92.58,2016,
166,Hinkler,QLD,93217,92.58,2016,
216,Holt,VIC,106464,91.55,2016,
217,Hotham,VIC,91920,91.93,2016,
124,Hughes,NSW,99090,94.90,2016,
125,Hume,NSW,101620,94.86,2016,
126,Hunter,NSW,106152,93.59,2016,
218,Indi,VIC,97108,93.61,2016,
219,Isaacs,VIC,97311,92.01,2016,
220,Jagajaga,VIC,95992,93.08,2016,
167,Kennedy,QLD,89975,90.08,2016,
127,Kingsford Smith,NSW,98819,90.93,2016,
186,Kingston,SA,98440,93.15,2016,
221,Kooyong,VIC,92598,92.47,2016,
223,La Trobe,VIC,99265,93.88,2016,
222,Lalor,VIC,112894,91.33,2016,
168,Leichhardt,QLD,96259,88.25,2016,
169,Lilley,QLD,98228,91.83,2016,
128,Lindsay,NSW,102784,93.68,2016,
306,Lingiari,NT,46690,73.96,2016,
302,Longman,QLD,96887,92.25,2016,
130,Lyne,NSW,105383,94.27,2016,
196,Lyons,TAS,72329,94.38,2016,
131,Macarthur,NSW,97816,93.29,2016,
132,Mackellar,NSW,100045,92.40,2016,
133,Macquarie,NSW,98897,94.39,2016,
187,Makin,SA,99614,93.02,2016,
224,Mallee,VIC,92253,92.88,2016,
170,Maranoa,QLD,95708,93.12,2016,
225,Maribyrnong,VIC,100027,90.70,2016,
188,Mayo,SA,98253,94.49,2016,
226,McEwen,VIC,122091,93.48,2016,
315,McMahon,NSW,97476,91.82,2016,
227,McMillan,VIC,108330,93.23,2016,
171,McPherson,QLD,93115,89.74,2016,
228,Melbourne,VIC,99275,88.84,2016,
230,Melbourne Ports,VIC,89457,87.46,2016,
229,Menzies,VIC,92655,93.40,2016,
134,Mitchell,NSW,96586,94.31,2016,
172,Moncrieff,QLD,90777,88.15,2016,
242,Moore,WA,91503,91.61,2016,
173,Moreton,QLD,89161,91.18,2016,
231,Murray,VIC,97133,93.08,2016,
135,New England,NSW,102858,93.97,2016,
136,Newcastle,NSW,105179,92.80,2016,
137,North Sydney,NSW,98043,91.59,2016,
243,O'Connor,WA,91356,89.76,2016,
174,Oxley,QLD,87616,92.23,2016,
138,Page,NSW,109549,93.42,2016,
139,Parkes,NSW,99423,92.60,2016,
140,Parramatta,NSW,92143,90.75,2016,
249,Paterson,NSW,106534,94.66,2016,
244,Pearce,WA,92867,88.96,2016,
245,Perth,WA,88334,89.48,2016,
175,Petrie,QLD,97293,92.32,2016,
189,Port Adelaide,SA,103448,91.27,2016,
176,Rankin,QLD,91341,89.81,2016,
144,Reid,NSW,96590,91.59,2016,
145,Richmond,NSW,102595,91.02,2016,
250,Riverina,NSW,104322,93.96,2016,
146,Robertson,NSW,101307,93.43,2016,
177,Ryan,QLD,97612,92.93,2016,
232,Scullin,VIC,102260,92.48,2016,
148,Shortland,NSW,104185,94.63,2016,
307,Solomon,NT,58849,84.07,2016,
246,Stirling,WA,87991,89.27,2016,
190,Sturt,SA,97560,93.14,2016,
247,Swan,WA,85846,88.26,2016,
149,Sydney,NSW,95222,86.33,2016,
248,Tangney,WA,86739,92.25,2016,
191,Wakefield,SA,102742,91.53,2016,
233,Wannon,VIC,93457,94.25,2016,
151,Warringah,NSW,93140,90.74,2016,
251,Watson,NSW,95055,90.17,2016,
152,Wentworth,NSW,89183,86.77,2016,
153,Werriwa,NSW,98797,91.01,2016,
150,Whitlam,NSW,105100,93.80,2016,
178,Wide Bay,QLD,94954,92.32,2016,
234,Wills,VIC,102185,89.75,2016,
316,Wright,QLD,93145,93.17,2016,
179,Adelaide,SA,96669,93.88,2013,
197,Aston,VIC,89860,95.23,2013,
198,Ballarat,VIC,98583,95.25,2013,
